,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,job_state,age,python_yn,R_yn,spark,aws,excel,job_simp,seniority,desc_len
206,Data Scientist MTS DnR Data Science,$138K - $209K (Employer est.),"Minimum Requirements : Master’s degree, or foreign equivalent, in Computer Science, Engineering, or closely related quantitative discipline, and two (2) years……
Skills: TensorFlow, MATLAB, Big data, R, Java",4.1,Salesforce,"Bellevue, WA",10000+ Employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,0,138,209,173.5,Bellevue,21,0,0,0,0,0,data scientist,na,206
207,"Associate Data Scientist, RWE Clinical Trials Remote",$76K - $122K (Employer est.),"Independently engages with data, analytics and engineering members across Walgreens to develop data solutions. 2+ years scripting language (R, Python, Julia).…
Skills: Power BI, Data mining, Business intelligence, R, Data analysis skills",3.1,WALGREENS,"Deerfield, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD),0,0,76,122,99.0,Deerfield,119,1,0,0,0,0,data scientist,na,237
208,Data Scientist,$80K - $125K (Glassdoor est.),"Master's or Doctorate's degree in Econometrics, Operations Research, Engineering or Quantitative field. Experience in game theory, data envelopment analysis,……
Skills: Statistics, Azure, DevOps, Git, SQL",3.7,Copeland,"Sidney, OH",10000+ Employees,2023,Company - Private,Electronics Manufacturing,Manufacturing,Unknown / Non-Applicable,0,0,80,125,102.5,Sidney,-3,0,0,0,0,0,data scientist,na,203
209,Scientist- Data and Modeler II USA,$75K - $107K (Employer est.),"Knowledge of and experience with utilizing advanced descriptive statistics and analysis techniques (such as forecasting, analysis of variance, t-tests,……
Skills: TensorFlow, Statistical software, Statistics, Computer science, Power BI",4.1,First Solar,"Perrysburg, OH",5001 to 10000 Employees,1999,Company - Public,Electronics Manufacturing,Manufacturing,$1 to $5 billion (USD),0,0,75,107,91.0,Perrysburg,21,0,0,0,0,0,na,na,234
210,Data Scientist,$78K - $138K (Glassdoor est.),"A successful candidate will possess a strong background either professionally or academically in statistics mathematics artificial intelligence research methods……
Skills: TensorFlow, Statistics, MATLAB, Data mining, Management",4.0,Royal Caribbean Group,"Miami, FL",10000+ Employees,1968,Company - Public,Hotels & Resorts,Hotels & Travel Accommodation,$5 to $10 billion (USD),0,0,78,138,108.0,Miami,52,0,0,0,0,0,data scientist,na,226
211,Mid-Level Data Scientist,$150K - $200K (Employer est.),"3+ years of experience in data analysis or a related field. Self-starter and critical thinker, takes ownership of own projects and makes improvement suggestions……
Skills: Computer science, Management, Data analysis skills, NoSQL, Databases",3.5,Millennium Management,"New York, NY",Unknown,--,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,0,0,150,200,175.0,New York,-1,0,0,0,0,0,data scientist,na,239
212,Sr. DATA SCIENTIST,$131K - $178K (Glassdoor est.),"Title: Sr. DATA SCIENTIST Location: Preferred Location: Minneapolis, Chicago, Seattle, or Bay……",4.2,Intone Networks,"San Francisco, CA",201 to 500 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),0,0,131,178,154.5,San Francisco,-1,0,0,0,0,0,data scientist,senior,95
213,Staff Machine Learning Engineer,$118K - $313K (Employer est.),"If you have a foundation in online platform trust and safety issues, skills in data science and machine learning and an empathetic approach to mentoring and……
Skills: SQL, Machine learning, GitHub, Data science, GraphQL",3.8,"GitHub, Inc.",Remote,1001 to 5000 Employees,2008,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,0,118,313,215.5,Remote,12,0,0,0,0,0,mle,na,219
214,Senior Data Scientist - Healthcare AI/ML,$160K - $175K (Employer est.),"Excellent written, interpersonal communication and presentation skills, including ability to present complex technical concepts in a clear, concise manner to……
Skills: SQL, AWS, Machine learning, AI, Care plans",4.2,Arine,Remote,1 to 50 Employees,2017,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,0,0,160,175,167.5,Remote,3,0,0,0,1,1,data scientist,senior,210
215,"Analyst, Kids Content Performance Analytics - Disney Branded Television",$68K - $94K (Employer est.),"On the social analytics front, the analyst will monitor, analyze, and report on social media activity and performance using a suite of social measurement tools.…
Skills: Microsoft Powerpoint, Microsoft Excel, Facebook Advertising, Nielsen, Research",3.8,Disney Entertainment Television,"Burbank, CA",10000+ Employees,1923,Company - Public,Film Production,Media & Communication,$10+ billion (USD),0,0,68,94,81.0,Burbank,97,0,0,0,0,1,analyst,na,248
216,Artificial Intelligence Engineer,$150K - $175K (Employer est.),"A MS degree in Computer Science, AI, Machine Learning, or related field with a strong programming background. PhD in a relevant field.…
Skills: TensorFlow, DevOps, R, Google Cloud Platform, Java",3.7,"Amplify Education, Inc.",Remote,201 to 500 Employees,2000,Company - Private,Primary & Secondary Schools,Education,$100 to $500 million (USD),0,0,150,175,162.5,Remote,20,0,0,0,0,0,na,na,194
217,Analyst-AI I USA,$64K - $91K (Employer est.),"Ability to participate in video/conference calls with global team outside normal business hours. Take ownership of data analysis, modeling, data quality, and……
Skills: Microsoft Windows Server, TensorFlow, Computer science, MATLAB, Power BI",4.1,First Solar,"Perrysburg, OH",5001 to 10000 Employees,1999,Company - Public,Electronics Manufacturing,Manufacturing,$1 to $5 billion (USD),0,0,64,91,77.5,Perrysburg,21,0,0,0,0,0,analyst,na,240
218,"Scientist I, Data Review",$43K - $61K (Glassdoor est.),"Bachelor’s degree in relevant field such as chemistry, biochemistry, biology, chemical engineering, pharmaceutical sciences, or other directly related field or……
Skills: Gas chromatography, CGMP, GLP, High-performance liquid chromatography, Laboratory experience",3.1,Eurofins USA BioPharma Services,"Columbia, MO",10000+ Employees,1987,Company - Private,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$5 to $10 billion (USD),0,0,43,61,52.0,Columbia,33,0,0,0,0,0,na,na,262
219,Senior Clinical Data Scientist,$95K - $140K (Glassdoor est.),"Must have coursework or experience in the following skills: Utilizing knowledge of statistical methodology; Designing clinical trials or clinical experiments;……
Skills: Statistics, SAS, R, Data analysis skills, Survival analysis",4.2,"BI Pharmaceuticals, Inc.","Ridgefield, CT",1001 to 5000 Employees,1885,Company - Private,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,0,95,140,117.5,Ridgefield,135,0,0,0,0,0,data scientist,senior,228
220,"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",$95K (Employer est.),"A Ph.D. degree in AI/NLU or a related field (ex. computational linguistics, computer science, machine learning, data science, applied mathematics, statistics)……
Skills: TensorFlow, Statistics, Microsoft Excel, Data mining, Data structures",4.2,Johnson & Johnson,"Titusville, NJ",10000+ Employees,1887,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,0,95,95,95.0,Titusville,133,0,0,0,0,1,na,na,238
221,"Manager, Data Science (Remote)",$85K - $144K (Glassdoor est.),"Oversee the design of experiments that answer targeted questions. Expertise in developing and deploying state-of-the-art algorithms using machine learning and……
Skills: Pricing, Spark, R, SQL, Product development",3.4,KOHLS,"Menomonee Falls, WI",10000+ Employees,1962,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$10+ billion (USD),0,0,85,144,114.5,Menomonee Falls,58,0,0,1,0,0,manager,na,212
222,Software Development Engineer I - Data Reviewer AI/ML,$76K - $130K (Employer est.),"Bachelor's in computer science, mathematics, Geographic Information Systems (GIS), or STEM related field. Master's in computer science, mathematics, Geographic……
Skills: ArcGIS, Management, Java, Databases, SQL",4.0,Esri,"Redlands, CA",1001 to 5000 Employees,1969,Company - Private,Software Development,Information Technology,$1 to $5 billion (USD),0,0,76,130,103.0,Redlands,51,0,0,0,0,0,na,na,210
223,Research Data Analyst (Hybrid),$67K - $97K (Employer est.),"Bachelor’s degree in computer science, bioengineering, electrical engineering, or other related quantitative fields. Analyze data processes in documentation.…
Skills: Laboratory experience, Analysis skills, Deep learning, Organizational skills, Software development",4.3,Stanford University,"Stanford, CA",10000+ Employees,1891,College / University,Colleges & Universities,Education,$10+ billion (USD),0,0,67,97,82.0,Stanford,129,0,0,0,0,0,analyst,na,265
224,Compliance Model Review Advisor (Remote),$98K - $163K (Employer est.),"Provide guidance and direction to lower level analysts regarding all aspects of data analysis and the construction of predictive statistical models.…
Skills: Statistical software, Microsoft Excel, SAS, Microsoft Office, Databases",3.6,M&T Bank,"Clanton, AL",10000+ Employees,1856,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD),0,0,98,163,130.5,Clanton,164,0,0,0,0,1,na,na,229
225,Sr Data Scientist Enterprise,$104K - $164K (Glassdoor est.),"3+ years of experience in data science or related field, with a focus on predictive/prescriptive modeling, and statistical analysis required.…
Skills: R, Data analysis skills, SQL, Customer segmentation, Statistical analysis",3.4,Academy Sports,"Katy, TX",10000+ Employees,1938,Company - Public,Sporting Goods Stores,Retail & Wholesale,$1 to $5 billion (USD),0,0,104,164,134.0,Katy,82,0,0,0,0,0,data scientist,senior,224
226,"Data Science Manager, Shopper",$148K - $304K (Employer est.),"Each of them brings its own complexity and challenges which will provide exposure to a wide variety of data science problems to solve.…
Skills: Product development, Machine learning, Continuous improvement, Team management, Data science",4.0,Pinterest,"San Francisco, CA",1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD),0,0,148,304,226.0,San Francisco,10,0,0,0,0,0,manager,na,236
227,Experienced Data Scientist (Machine Learning and Operations Research),$105K - $150K (Employer est.),"Apply thorough technical and business knowledge to feature engineering of massive datasets, exploratory data analysis, and model building to deliver accurate……
Skills: R, Machine learning, Scala, Organizational skills, Cloud computing",4.1,Procter & Gamble,"Cincinnati, OH",10000+ Employees,1837,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD),0,0,105,150,127.5,Cincinnati,183,0,0,0,0,0,data scientist,na,234
228,Sr. Data Scientist,$97K - $134K (Employer est.),"Use robust and powerful machine learning algorithms to develop predictive models that can be deployed to improve profitability across the entire life-cycle of……
Skills: Relational databases, R, Microsoft SQL Server, SQL, Analysis skills",3.6,Exeter Finance LLC,"Irving, TX",1001 to 5000 Employees,2006,Company - Private,Banking & Lending,Financial Services,$500 million to $1 billion (USD),0,0,97,134,115.5,Irving,14,0,0,0,0,0,data scientist,senior,236
229,Machine Learning Engineer I,$120K (Employer est.),"Bachelor’s degree in computer engineering, computer science, or similar field; or an equivalent combination of education and experience.…
Skills: TensorFlow, Yardi, Microsoft SQL Server, Git, Databases",4.1,"Yardi Systems, Inc.","Oxnard, CA",5001 to 10000 Employees,1982,Company - Private,Software Development,Information Technology,$1 to $5 billion (USD),0,0,120,120,120.0,Oxnard,38,0,0,0,0,0,mle,na,201
230,Data Scientist- Growth,$165K - $220K (Employer est.),"Proficiency in SQL, Python, and other data manipulation tools and techniques. Collaboration: Work cross-functionally with product managers, marketers, and……
Skills: SQL, Communication skills, Python, Analytics",4.5,Statsig,"Bellevue, WA",51 to 200 Employees,--,Company - Private,--,--,Unknown / Non-Applicable,0,0,165,220,192.5,Bellevue,-1,1,0,0,0,0,data scientist,na,209
231,Senior Data Scientist,$125K - $175K (Glassdoor est.),"Conduct technical analysis of new requests from internal customers to gather requirements, analyze, and convert into technical requirements for optimal coding……
Skills: Data mining, R, Java, SQL, OOP",4.1,Caterpillar,"Peoria, IL",10000+ Employees,1925,Company - Public,Machinery Manufacturing,Manufacturing,$10+ billion (USD),0,0,125,175,150.0,Peoria,95,0,0,0,0,0,data scientist,senior,199
232,Data Scientist-AI/ML Engineer,$90K - $115K (Employer est.),"Excellent English written and verbal communication skills; ability to translate technical concepts to a non-technical audience. Masters or PhD is preferred.…
Skills: Jira, CI/CD, Cloud architecture, R, Git",3.9,Best Egg,"Wilmington, DE",501 to 1000 Employees,2013,Company - Private,Banking & Lending,Financial Services,Unknown / Non-Applicable,0,0,90,115,102.5,Wilmington,7,0,0,0,0,1,data scientist,na,205
